"node_id","name","x","y"
"17501",中山大学孙逸仙纪念医院深汕中心医院*锅炉G400*181W,"12606995.228","2645597.814100001"
"17504",盛世华庭采暖,"12963883.222600002","4854552.205200002"
"17507",发展中心冷冻机房1,"12946011.131499998","4881850.253700003"
"17542",天津市龙嘉盛物业管理服务有限公司,"13039013.4978","4738765.807999998"
"17544",威海昊阳热力服务有限公司,"13581224.888800003","4438167.777000003"
"17547",淮南师范学院,"13019460.906","3844333.9443000033"
"17552",沈阳市苏家屯区人民政府白清姚千街道办事处（姚千家属,"13767817.792599998","5097502.828400001"
"17553",本山艺术学院实习基地总区,"13752066.018200003","5102108.5814"
"17567",高十一路科创中心,"13093073.6921","4531498.2211000025"
"17569",金华市浙师大后勤服务有限公司,"13317443.521499999","3392539.7036999986"
"17571",宜昌市社会福利院,"12389088.065900002","3595751.9641999975"
"17582",昆仑旅游学院食堂2-4,"14182045.079599999","5739429.566699997"
"17587",南京审计学院（公福户）,"13202870.8658","3771853.2902999967"
"17595",大连工业大学艺术与信息工程学院(图书馆),"13527480.041100003","4718166.075099997"
"17596",宝鸡新能源华成热力有限公司,"11935898.267499998","4077731.0165000036"
"17604",客户:0113307-0103-00052陕西北方动力有限责任公司,"11948516.786899999","4078241.196800001"
"17606",华宇城市印象锅炉房,"11980930.992899999","4071352.228500001"
"17738",黑龙江省工程学院昆仑旅游学院,"14182045.079599999","5739429.566699997"
"17761",山东省医学科学院（医科研究所北院锅炉）,"12958707.291499998","4852822.557700001"
"17762",宝鸡中车时代工程机械有限公司2,"11921636.9085","4080667.9826999977"
"17868",华泰中学锅炉,"12594956.0103","3588517.220200002"
"17872",汽车客运站锅炉,"11770475.189399999","4234827.402599998"
"17878",中国人民解放军第三医院,"12941729.404399998","4852867.454300001"
"17887",D7323项目庭院及户内燃气管道工程,"12954873.8094","4843792.448799998"
"17891",中国人民武装警察部队海警总队辽宁支队锦州大队,"13737687.2359","5140131.456799999"
"17898",客户:0113307-0105-00152宝鸡隆科机床有限公司,"11947672.955200002","4078084.0788000003"
"17907",中国人民解放军96620部队,"12942246.763500001","4851820.345299996"
"14375",曲阜市锦盛铸造材料有限公司,"13025692.752300002","4259225.071099997"
"14669",蔡家坡宏源锻造厂,"11976419.614799999","4067337.982000001"
"17908",金台区陈仓镇联盟社区居民委员会,"11930796.408799998","4077855.9319999963"
"14887",杭州安业无纺布有限公司,"13394284.973299999","3532298.6746999994"
"17910",宝鸡市威哥香港美食酒楼有限公司3,"11926136.027600002","4076826.471900001"
"17917",陈仓区千渭初级中学1,"11948835.1014","4076480.634800002"
"17922",宝鸡技师学院（宝鸡市交通技工学校）10,"11924327.257800002","4079249.438199997"
"15437",闽清晶创陶瓷有限公司,"13220744.9496","3017898.8379000016"
"15462",宝光联悦氢能,"11968767.708500002","4064559.3165000007"
"17938",安徽合力股份有限公司宝鸡合力叉车厂3,"13047697.2009","3727557.268100001"
"17506",漳州市欧润食品有限公司(二期）,"13123957.670000002","2797930.3423999995"
"18012",宝鸡中燃博源能源发展有限公司（宝管二区）1,"11921562.924199998","4077498.824199997"
"18017",中国人民解放军93187部队一队大灶（公福）,"12943177.1818","4851906.239600003"
"18018",宝鸡北方照明电器集团股2,"11923610.9283","4075426.816399999"
"18024",淮南联大锅炉,"13012947.8352","3838253.453900002"
"18031",玉林市骨科医院临时堂及浴室,"12267032.1252","2591278.8126000017"
"18393",邢台贝娇宠物食品有限公司,"12762295.546100002","4435222.803199999"
"18032",宝鸡嘉信商务有限公司,"11925730.272999998","4078848.3922000006"
"19103",博泰模具,"13560670.731799997","3494282.515900001"
"18035",十堰市郧阳区外国语学校食堂二期,"12330855.3992","3844801.9543000013"
"18036",福盛家园,"13958058.857600003","5428065.381300002"
"13446",宝鸡监狱,"11928084.675","4081702.243900001"
"18041",岐山县高级中学,"11981729.5728","4089119.054700002"
"13713",孙学强,"13000358.5007","4858593.027900003"
"13733",公安局监所管理支队2,"13488745.3906","5020681.4695999995"
"13751",大本营酒店,"12431264.576499999","3814286.9821999967"
"15078",人民路水泵厂,"11928464.399","4080116.6482999995"
"19275",李家湾布草洗涤厂,"12365687.049600001","4506927.2179000005"
"18124",辽宁中医药大学杏林学院（户内）,"13744123.5194","5150048.585900001"
"18130",岳烟村敬老院,"12797409.200100001","4688195.781800002"
"18131",安徽机电职业技术学院一楼(合肥润博),"13175180.3919","3669553.079499997"
"18132",宝鸡中学,"11934700.4045","4075826.9196999967"
"18136",昱仁中学锅炉,"12512332.6318","4765294.671700001"
"18144",第二商贸学校,"11929231.013","4075464.3154999986"
"18156",茂名市第一中学（西区二楼）,"12354478.005600002","2447999.557"
"18159",汉江师范学院稻香园餐厅,"12332091.578200001","3844980.5785000026"
"18171",宝鸡宝冶钛镍制造有限责任公司（气费）,"11940053.972600002","4075199.953599997"
"18178",安徽省霍邱中学（锅炉）,"12944728.608199999","3809825.637599997"
"16472",小虾匠2,"11925709.8112","4076579.508100003"
"18187",中山大学孙逸仙纪念医院深汕中心医院*锅炉G650*182W,"12606995.228","2645597.814100001"
"18196",岐山县马腾商贸有限公司,"11923004.6829","4117704.0753000006"
"18197",芜湖宜居养老服务有限公司.,"13186344.502700001","3678933.854000002"
"18205",包头职业技术学院,"12239280.978100002","4959778.453199998"
"18208",文化路恒立大厦,"12947869.9861","4861563.036499999"
"18213",桂平市人民医院（桂平市人民医院燃气入户项目）,"12252674.126899999","2679936.552099999"
"20386",沧州建升,"13012622.779399998","4579214.486599997"
"18221",十堰外国语学校学生食堂,"12330855.3992","3844801.9543000013"
"19526",信丰县体育局,"12792377.0625","2924329.8610000014"
"19531",益阳市第十六中学(锅炉),"12515449.5784","3303627.649099998"
"15219",河北坤腾泵业有限公司,"12964321.890099999","4575218.633199997"
"18162",刘台中学供暖,"13264161.946800001","4798670.363899998"
"18878",增值税票二机厂2#表,"12233387.2608","4957762.882200003"
"19072",洪屯质德农牧,"12909376.923","4381267.4177"
"19574",隆泰迪生产线(西),"13009985.082400002","4620767.240999997"
"20707",方晟生物气费,"11952720.5687","4076605.8998000026"
"19532",泗县泗州学校,"13126430.5218","3960132.1459000036"
"19534",S宜昌高新区金东方学校02,"12392357.405699998","3592433.627899997"
"19535",钦州市第二中学,"12094008.747200001","2507980.1904000007"
"19540",南京市第二十九中学天润城分校,"13216775.2168","3784335.099299997"
"19552",柳沙党校,"12060057.3992","2604839.0555000007"
"19590",包头市第一实验小学南海分校,"12243907.971900001","4946355.5603"
"19591",宝鸡市通力药用玻璃有限责任公司1,"11921638.3114","4077999.015900001"
"19594",广西建设职业技术学院相思湖校区食堂,"12046368.8724","2613486.2338000014"
"19600",宜必思酒店,"12956418.3669","4850652.948899999"
"19601",中国人民解放军94543部队,"12943174.512699999","4851907.549000002"
"25124",浙江首田置业有限公司,"13409006.137555255","3535365.0997897484"
"19602",三峡大学后勤集团饮食服务中心(西苑),"12390579.4018","3596233.5429999977"
"19606",羊山中学,"12701019.5856","3783727.7514000013"
"19607",广西机电职业技术学院新食堂,"12048530.5029","2612490.727000002"
"21114",燕鸽湖分输站,"11817259.294599999","4631121.881099999"
"19609",安徽商贸职业技术学院二楼,"13176007.9947","3670609.7858999968"
"19610",南宁吴圩国际机场新航站楼,"12042686.119600002","2584255.416200001"
"19611",梦之家学校,"13038841.449099999","4545730.081799999"
"19626",乐陵市技工学校,"13049854.449099999","4534188.1096"
"20504",新冠森国际家具建材生活馆有限公司,"11939340.347800002","4077540.2246999964"
"20507","31660部队","12942246.763500001","4851820.345299996"
"20515",重庆医科大学附属第三医院(捷尔医院),"11868425.2117","3464900.8554000035"
"20516",宝鸡市育才房地产有限公司,"12003546.729600001","4060256.342799999"
"20558",陕西机电职业技术学院3,"11923528.972800002","4080541.841300003"
"20569",化工建材厂（清姜路）,"11924639.242899999","4075785.0744000003"
"20578",大连经济技术开发区供热有限公司,"13557370.510200001","4730474.7228000015"
"20579",大荔县热力有限公司,"12234061.848900001","4138593.423299998"
"20722",四零九医院,"11924033.995499998","4074765.168200001"
"20388",芜湖汉峰科技有限公司,"13175590.1613","3692049.6582999974"
"20391",山东鲁供瑞风农业服务有限公司,"12941655.3079","4247060.541500002"
"20392",广西富盈达印染有限公司,"12248434.4813","2573199.6785000004"
"20393",章丘市明水有春机械加工厂,"13086639.827399999","4400393.606799997"
"20394",山东德风广行建材有限公司,"13016416.169799998","4240130.936300002"
"20395",南京蒸蒸日上食品有限公司1,"13211914.649500001","3829673.5533000007"
"13414",江苏鑫美新材料科技有限公司（工业户）,"13185955.100499999","4063648.783500001"
"13418",湖北鼎博丰新能源发展有限公司（工业）,"12482286.1915","3770263.567599997"
"13420",包头市兴广牧贸易有限责任公司（博源）,"12246137.539099999","4949585.2700999975"
"13423",龙工（福建）铸锻有限公司（龙工铸锻二期）,"13024162.309700001","2892554.238499999"
"13427",中铁高铁电气装备股份有限公司（公福）,"11941343.075599998","4075407.7937999964"
"13533",怀仁县跃兴陶瓷有限公司,"12576453.145","4831031.001999997"
"13542",益阳银富瑞华燃气有限公司GY2019002,"12506962.4632","3325668.1184"
"13546",福建瑞宏铝业有限公司（4车间）,"13386422.2551","3130895.9113"
"13548",贺利氏贵金属技术(中国)有限公司,"13227866.599800002","3799859.9102"
"13580",河北远大中正生物科技有限公司--烘干北路,"12775437.7555","4625202.094800003"
"13583",秦皇岛东洋食品有限公司1,"13253671.553399999","4824333.458300002"
"13585",羚锐制药信阳分公司锅炉（*2579）,"12711621.7051","3783708.590300001"
"13586",太湖嘉源纺织工业有限公司(备用表）,"12949605.7447","3561794.4377000034"
"13587",万隆实业黑茶产业化基地（生产车间锅炉房）,"12950481.428","4865612.096299998"
"13590",宜昌稻花香酿酒厂,"12410897.709199999","3596790.7409999967"
"13594",马勒发动机零部件(南京)有限公司,"13215140.967799999","3784675.733599998"
"13595",镇江润驰新材料科技有限公司（普表）食堂,"13328657.121399999","3751260.021300003"
"24986",杭州恒钰建筑工程有限公司,"13389398.68121849","3527032.1101590544"
"13598",黑龙江省宝泉岭农垦溢祥石墨有限公司,"14539424.8983","6079480.7258"
"13600",大汉科技股份有限公司（中）,"13079704.917","4403261.2766999975"
"13639",茂名市汉荣环保科技有限公司-燃气费,"12348432.3471","2458746.563000001"
"13641",湖北吉和昌化工科技有限公司(锅炉主),"12660757.2084","3613998.6697999984"
"25126",浙江聚城建设工程有限公司,"13389546.798486123","3525055.667889486"
"13646",漳州市金耀电器有限公司(二期),"13129050.230999999","2811661.152800001"
"13657",湖北省丹江口丹传汽车转动轴有限公司,"12407754.7034","3833119.6921000034"
"25134",杭州传化生科创业投资合伙企业（有限合伙）,"13396541.489624582","3534167.796724218"
"13927",贵友纺织,"13418279.470400002","3508055.1257999986"
"13928",邯郸市玉蝶之星劳保制品备用,"12726809.9041","4358834.164499998"
"13945",湖北澳利龙食品股份有限公司（工业当阳）,"12442493.144499999","3608437.1515000015"
"25135",杭州洛歌能源科技有限公司,"13423094.416509591","3532562.708672991"
"13948",湖北京晟生物科技股份有限公司,"12943082.384599999","4879131.123599999"
"25140",杭州晟合建设发展有限公司,"13390962.957559178","3526081.1867741235"
"13949",金麟(福建)食品有限公司,"13118257.160500001","2804153.217700001"
"13951",广东江大和风香精香料有限公司车间,"12634970.682999998","2685858.2776999995"
"13953",玉林市聚盛印刷有限公司（原畅泰彩印厂）,"12266414.248599999","2589549.964299999"
"13955",哈尔滨市阿城区新华镇新春村饲料加工厂,"14112296.6743","5725358.842799999"
"13958",友梦(福建)食品有限公司,"13125533.881900001","2816740.9166"
"13963",聊城市茌平区鑫梦德新能源有限公司,"12904662.6014","4408444.641599998"
"13966",湖北团风新希望饲料有限公司（锅炉改造）,"12784912.7038","3588485.093699999"
"13970",福建特能超导科技有限公司厂区燃气管道工程,"13110728.1138","2828135.968600001"
"13974",宜昌娃哈哈启力食品有限公司1,"12397689.0002","3604180.672799997"
"13976",福建元吉体育用品有限公司,"13112068.518","2828880.1173"
"13977",湖北锐邦光电科技有限公司,"12668466.684799999","3576603.4209999964"
"13979",宜昌博世新能源科技有限公司3,"12394113.768","3599473.4472000003"
"13986",湖北君扬科技有限公司,"12591012.079999998","3575234.295599997"
