"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
22217,"50#","010102007000590",106.27248865851651,29.32389578050893,阀室,重庆市,重庆市,江津区,国家,""
21976,"67#","010102007000391",105.99519312042136,37.35280183148726,阀室,宁夏回族自治区,吴忠市,红寺堡区,国家,""
21977,"86#","010102007000392",110.51754335767575,36.59758354590476,阀室,山西省,临汾市,永和县,国家,""
21978,"60#","010102007000393",101.62110832062436,38.41517647566339,阀室,甘肃省,金昌市,永昌县,国家,""
21979,"27#","010102007000394",90.69066574826645,42.447002729256326,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,""
21980,"126#","010102007000395",118.87192495583695,32.37238015029014,阀室,江苏省,南京市,六合区,国家,""
22088,"12#","010102007000136",124.41288893172742,43.41430699527943,阀室,吉林省,四平市,梨树县,国家,""
21967,"10#","010102007000382",87.20860018151109,41.74756720823233,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,国家,""
21968,"128#","010102007000383",119.58273184002353,32.14630969384415,阀室,江苏省,镇江市,京口区,国家,""
21971,"97#","010102007000386",111.93716881206699,35.70352527909701,阀室,山西省,临汾市,翼城县,国家,""
21972,"50#","010102007000387",98.37820127597757,39.64977411621352,阀室,甘肃省,酒泉市,肃州区,国家,""
22178,"94#","010102007000555",111.59148813543274,35.88078195747831,阀室,山西省,临汾市,襄汾县,国家,""
23118,"49#阀室(川气东送2)","010102007000057",112.18866402643145,30.388272638864244,阀室,湖北省,荆州市,荆州区,国家,""
22179,"95#","010102007000556",111.7080321988986,35.81237263515463,阀室,山西省,临汾市,翼城县,国家,""
22180,"96#","010102007000557",111.82058709212271,35.75776124022489,阀室,山西省,临汾市,翼城县,国家,""
22183,"20#","010102007000560",87.82450083926133,43.30360703503227,阀室,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,国家,""
22184,"35#","010102007000561",96.5711678268796,39.91375517521047,阀室,甘肃省,酒泉市,瓜州县,国家,""
22185,"28#","010102007000562",90.95741061916371,42.42909610566887,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,""
22429,"5#","010102007000783",109.72715585254969,24.867629841372516,阀室,广西壮族自治区,桂林市,永福县,国家,""
22181,"4#","010102007000558",85.56348235807361,41.79213979210643,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,国家,""
22459,天生,"010102007000812",107.51420212499919,31.307750118870175,阀室,四川省,达州市,通川区,国家,""
22460,燕子窝,"010102007000813",107.51785103856416,31.455029134098144,阀室,四川省,达州市,宣汉县,国家,""
22461,"21#","010102007000814",121.5635535616166,37.40535687634463,阀室,山东省,烟台市,牟平区,国家,中石油
22464,BX01,"010102007000815",117.49152208384245,34.292707292564586,阀室,江苏省,徐州市,铜山区,国家,中石油
21992,"20#","010102007000406",125.54277563982942,46.346561486489286,阀室,黑龙江省,绥化市,安达市,国家,中石油
21993,"3#","010102007000407",125.08563277798771,44.45057768238635,阀室,吉林省,长春市,农安县,国家,中石油
21994,"4#","010102007000408",125.2423455205244,44.344809547769465,阀室,吉林省,长春市,农安县,国家,中石油
21995,"1#","010102007000409",124.7329277806848,44.661324088835975,阀室,吉林省,松原市,前郭尔罗斯蒙古族自治县,国家,中石油
21996,"2#","010102007000410",124.91607246051323,44.54695159032876,阀室,吉林省,长春市,农安县,国家,中石油
22115,"48#","010102007000411",97.29655039577719,39.91569694116576,阀室,甘肃省,酒泉市,玉门市,国家,""
21997,"4#","010102007000412",106.06035961416208,37.426386175992754,阀室,宁夏回族自治区,吴忠市,红寺堡区,国家,中石油
21998,"5#","010102007000413",106.30525589787423,37.43904789817801,阀室,宁夏回族自治区,吴忠市,红寺堡区,国家,中石油
21999,"9#","010102007000414",107.66861131226288,37.47995174895573,阀室,陕西省,榆林市,定边县,国家,中石油
22000,"10#","010102007000415",107.94724242869155,37.489280519952025,阀室,陕西省,榆林市,定边县,国家,中石油
22001,"2#","010102007000416",105.66205950531288,37.41287105690986,阀室,宁夏回族自治区,中卫市,中宁县,国家,中石油
22002,"8#","010102007000417",107.03464488556536,37.46409100514565,阀室,宁夏回族自治区,吴忠市,盐池县,国家,中石油
22003,"1#","010102007000418",105.47233112756433,37.40208281678135,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,中石油
22004,"3#","010102007000419",105.85340485955597,37.419337333219694,阀室,宁夏回族自治区,中卫市,中宁县,国家,中石油
22005,侯镇,"010102007000420",119.13425397829205,37.019205958508984,阀室,山东省,潍坊市,寒亭区,国家,""
22043,"9#","010102007000452",126.88209096491359,48.71934264496638,阀室,黑龙江省,黑河市,五大连池市,国家,中石油
22044,"13#","010102007000453",126.39569992760148,48.008629716992786,阀室,黑龙江省,齐齐哈尔市,克东县,国家,中石油
22045,"5#","010102007000454",120.24665346932069,40.3285168414441,阀室,辽宁省,葫芦岛市,绥中县,国家,中石油
22046,"13#","010102007000455",121.58779764215248,41.357940379981954,阀室,辽宁省,锦州市,凌海市,国家,中石油
22049,"18#","010102007000456",122.75595091857632,41.69710732884283,阀室,辽宁省,沈阳市,辽中区,国家,中石油
22050,"19#","010102007000457",122.9504682743933,41.825672121320686,阀室,辽宁省,沈阳市,新民市,国家,中石油
22051,"2#","010102007000458",119.79689349787974,40.050590572054155,阀室,辽宁省,葫芦岛市,绥中县,国家,中石油
22052,"1#","010102007000459",119.64544818331836,39.97628281408202,阀室,河北省,秦皇岛市,海港区,国家,中石油
22053,"9#","010102007000460",121.06819751563539,40.96263965159528,阀室,辽宁省,锦州市,太和区,国家,中石油
22054,"10#","010102007000461",121.35344373328982,41.0853660122511,阀室,辽宁省,锦州市,凌海市,国家,中石油
22055,"3#","010102007000462",119.95160504100011,40.15183447534219,阀室,辽宁省,葫芦岛市,绥中县,国家,中石油
22056,"4#","010102007000463",120.08331244727302,40.23203724285368,阀室,辽宁省,葫芦岛市,绥中县,国家,中石油
22057,"17#","010102007000464",122.59170746336727,41.581718436117804,阀室,辽宁省,沈阳市,辽中区,国家,中石油
22058,"6#","010102007000465",120.4284758470172,40.446441727238955,阀室,辽宁省,葫芦岛市,兴城市,国家,中石油
22059,"11#","010102007000466",121.47157618346803,41.18884776765104,阀室,辽宁省,锦州市,凌海市,国家,中石油
27458,A#尔德井阀室,"010102007000004",109.03587443586673,37.810696775045656,阀室,陕西省,榆林市,靖边县,,中石油
27459,B#纳林河阀室,"010102007000005",109.20313061236664,37.957591525928805,阀室,陕西省,榆林市,横山区,,中石油
27460,C#闹牛海则阀室,"010102007000006",109.40456167030815,38.13256858882947,阀室,陕西省,榆林市,横山区,,中石油
21820,"17#","010102007000013",112.8280308775804,38.01600004963127,阀室,山西省,太原市,阳曲县,国家,中石油
21819,"18#","010102007000014",113.02290251277576,38.06579222952254,阀室,山西省,太原市,阳曲县,国家,中石油
29291,"8#","010102007000031",117.60895247637161,37.14622782498689,阀室,山东省,淄博市,高青县,国家,中石油
22855,"36#","010102007000032",120.3536174287778,30.236535597234287,阀室,浙江省,杭州市,萧山区,国家,中石油
22891,"39#","010102007000033",120.45631939245486,30.42861425323294,阀室,浙江省,嘉兴市,海宁市,国家,中石油
21941,"13#","010102007000034",111.83994231899848,38.2739430857989,阀室,山西省,忻州市,静乐县,国家,中石油
29690,朝城阀室,"010102007000036",115.58618764790003,36.034094478515286,阀室,山东省,聊城市,莘县,国家,中石油
22085,"9#","010102007000037",124.95172395039806,43.99327329541889,阀室,吉林省,长春市,农安县,国家,""
21542,"3#","010102007000038",117.38353044720873,36.20953999485939,阀室,山东省,泰安市,岱岳区,国家,中石油
29692,孙克胜阀室,"010102007000040",115.87988654974568,36.362515571022456,阀室,山东省,聊城市,东昌府区,国家,中石油
22061,A05#,"010102007000476",122.10741013936928,39.533866369914676,阀室,辽宁省,大连市,普兰店区,国家,中石油
22066,A07#,"010102007000478",122.12233771483841,39.74570636168042,阀室,辽宁省,大连市,瓦房店市,国家,中石油
22093,"24#","010102007000479",89.1477627231443,42.558217600857844,阀室,新疆维吾尔自治区,吐鲁番市,高昌区,国家,""
22094,"63#","010102007000480",104.90740015858616,37.37905776016611,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22098,"6#","010102007000484",86.25363426635596,41.767083870185616,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,国家,""
22095,"62#","010102007000481",104.74026022228739,37.385370375518015,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22096,"11#","010102007000482",87.61057585693973,41.78204947288884,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,国家,""
22097,"28#","010102007000483",94.32373530614875,40.90140492655263,阀室,甘肃省,酒泉市,敦煌市,国家,""
22099,"129#","010102007000485",119.72592194344935,32.08650468275986,阀室,江苏省,镇江市,丹阳市,国家,""
22100,"119#","010102007000486",116.53567272591106,32.94241023479234,阀室,安徽省,淮南市,凤台县,国家,""
22101,"57#","010102007000487",100.62631113900906,38.83630362877642,阀室,甘肃省,张掖市,甘州区,国家,""
22102,"62#","010102007000488",102.20757337211508,38.13406883197485,阀室,甘肃省,金昌市,永昌县,国家,""
22103,"31#","010102007000489",95.30462950825014,40.37388310285365,阀室,甘肃省,酒泉市,瓜州县,国家,""
22104,"32#","010102007000490",95.53623808295949,40.2755622016285,阀室,甘肃省,酒泉市,瓜州县,国家,""
22105,"58#","010102007000491",100.80704651119433,38.76163083004556,阀室,甘肃省,张掖市,民乐县,国家,""
22106,"59#","010102007000492",101.01419868855045,38.67594743478768,阀室,甘肃省,张掖市,山丹县,国家,""
22116,"32#","010102007000496",92.25508597476036,42.14617436921238,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,""
22117,"11#","010102007000497",124.5245640922174,43.54756537064372,阀室,吉林省,四平市,梨树县,国家,""
22118,"10#","010102007000498",124.77144214478628,43.87675694280509,阀室,吉林省,长春市,公主岭市,国家,""
22119,"111#","010102007000499",115.07365869099031,33.60207073919126,阀室,河南省,周口市,郸城县,国家,""
22120,"54#","010102007000500",102.41228220915352,37.89494525429439,阀室,甘肃省,武威市,凉州区,国家,""
22123,"15#","010102007000503",123.99739969825715,42.69781193610413,阀室,辽宁省,铁岭市,昌图县,国家,""
22124,"14#","010102007000504",124.13772581714869,42.985775620490216,阀室,辽宁省,铁岭市,昌图县,国家,""
22125,"55#","010102007000505",99.82406683153333,39.13612525148986,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
22126,"19#","010102007000506",123.25861303552679,41.95829029545718,阀室,辽宁省,沈阳市,于洪区,国家,""
22127,"18#","010102007000507",123.48940749584025,42.13174939173771,阀室,辽宁省,沈阳市,沈北新区,国家,""
22128,"15#","010102007000508",89.56192601091588,41.83139163632707,阀室,新疆维吾尔自治区,吐鲁番市,高昌区,国家,""
22129,"58#","010102007000509",103.82443003771237,37.40372308491941,阀室,甘肃省,白银市,景泰县,国家,""
22130,"60#","010102007000510",104.44062179992034,37.38505843275236,阀室,甘肃省,白银市,景泰县,国家,""
22131,"64#","010102007000511",105.47290222072644,37.36408874155549,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22150,"22#","010102007000529",88.33567878747594,42.922653500957495,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,""
22151,"90#","010102007000530",111.16739782506946,36.1698610541088,阀室,山西省,临汾市,尧都区,国家,""
22152,"91#","010102007000531",111.27060400143738,36.09973856200329,阀室,山西省,临汾市,尧都区,国家,""
22153,"89#","010102007000532",110.84918164614545,36.38362916700898,阀室,山西省,临汾市,大宁县,国家,""
22154,"75#","010102007000533",107.98827314458372,37.419512023538076,阀室,陕西省,榆林市,定边县,国家,""
22155,"76#","010102007000534",108.23792613438773,37.44263195427683,阀室,陕西省,榆林市,定边县,国家,""
22157,"39#","010102007000535",97.83180077893475,39.58287127927065,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
22158,"44#","010102007000536",99.39114505784775,39.122557409996375,阀室,甘肃省,张掖市,高台县,国家,""
22159,"45#","010102007000537",99.68665242646378,39.01034974503971,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
29694,聊城分输阀室,"010102007000050",115.93543314590721,36.42863916877674,阀室,山东省,聊城市,东昌府区,国家,中石油
29240,"4#","010102007000065",113.75647847973424,23.475189226360786,阀室,广东省,广州市,增城区,国家,中石油
